59431, 47, Rainey, Seth, 22, JR, RB, null, null, null, null, null, null, 2005, 
57123, 164, Fogarty, Seth, 82, JR, WR, null, null, null, null, null, null, 2005, 
73439, 257, Watts, Seth, 76, FR, OL, null, null, null, null, null, null, 2005, 
44113, 311, Zehr, Seth, 58, JR, OL, null, null, null, null, null, null, 2005, 
72318, 312, Olsen, Seth, 71, FR, OL, null, null, null, null, null, null, 2005, 
48976, 388, Cook, Seth, 73, JR, OL, null, null, null, null, null, null, 2005, 
57790, 414, Painter, Seth, 92, JR, DL, null, null, null, null, null, null, 2005, 
35665, 416, Mitchell, Seth, 48, SR, LB, null, null, null, null, null, null, 2005, 
63668, 428, Thompson, Seth, 35, SO, DB, null, null, null, null, null, null, 2005, 
74265, 433, Michaelson, Seth, 39, SO, RB, null, null, null, null, null, null, 2005, 
64008, 519, Ream, Seth, 95, SR, DL, null, null, null, null, null, null, 2005, 
72577, 521, Newton, Seth, 16, SO, WR, null, null, null, null, null, null, 2005, 
71489, 648, Edwards, Seth, 81, SR, DL, null, null, null, null, null, null, 2005, 
59151, 700, Nitschmann, Seth, 92, JR, DL, null, null, null, null, null, null, 2005, 
59256, 709, Thitoff, Seth, 35, JR, DL, null, null, null, null, null, null, 2005, 
83718, 716, Sutton, Seth, 70, FR, OL, null, null, null, null, null, null, 2005, 
52355, 725, Gulsby, Seth, 10, SR, RB, null, null, null, null, null, null, 2005, 
61584, 725, Lotts, Seth, 69, SR, DL, null, null, null, null, null, null, 2005, 
69893, 774, Quivey, Seth, 33, JR, RB, null, null, null, null, null, null, 2005, 
84217, 27, Breitenstein, Seth, 29, FR, DB, null, null, null, null, null, null, 2005, 
81850, 43, Bonecutter, Seth, 96, FR, K, null, null, null, null, null, null, 2005, 
81837, 43, Morrison, Seth, 61, FR, OL, null, null, null, null, null, null, 2005, 
83650, 236, Anderson, Seth, 87, FR, WR, null, null, null, null, null, null, 2005, 
82141, 253, Brownlee, Seth, 93, FR, LB, null, null, null, null, null, null, 2005, 
86787, 575, Williams, Seth, 26, FR, DB, null, null, null, null, null, null, 2005, 
39128, 654, Harrell, Seth, 44, JR, LB, null, null, null, null, null, null, 2005, 
51285, 654, McDowell, Seth, 47, JR, TE, null, null, null, null, null, null, 2005, 
85883, 655, Babin, Seth, 8, JR, QB, null, null, null, null, null, null, 2005, 
69006, 669, Reichert, Seth, 76, SO, OL, null, null, null, null, null, null, 2005, 
84175, 1068, Norton, Seth, 93, SO, DL, null, null, null, null, null, null, 2005, 
83561, 2915, Goldwire, Seth, 43, FR, LB, null, null, null, null, null, null, 2005, 
1000083, 9, Harkness, Seth, 17, FR, QB, null, null, null, null, null, null, 2006, 
59431, 47, Rainey, Seth, 22, JR, FB, null, null, null, null, null, null, 2006, 
57123, 164, Fogarty, Seth, 82, JR, WR, null, null, null, null, null, null, 2006, 
73439, 257, Watts, Seth, 76, SO, OG, null, null, null, null, null, null, 2006, 
44113, 311, Zehr, Seth, 58, SR, OL, null, null, null, null, null, null, 2006, 
72318, 312, Olsen, Seth, 71, SO, OL, null, null, null, null, null, null, 2006, 
48976, 388, Cook, Seth, 73, SR, OL, null, null, null, null, null, null, 2006, 
